product_id,brand,line,name,size_ml,concentration,notes
89f5114c6893,Maison Alhambra,Jean Lowe Immortal,Jean Lowe Immortal,100,EDP,Woody amber leather
94161c2c01e4,Maison Alhambra,Jean Lowe Matiere,Jean Lowe Matiere,100,EDP,Dark amber wood
badf9960e0c3,Maison Alhambra,Baroque Rouge 540,Baroque Rouge 540,100,EDP,Sweet amber saffron
216a64f48214,Maison Alhambra,Toro Pour Homme,Toro Pour Homme,100,EDP,Bold fresh masculine
17c5d1e5e2cf,Maison Alhambra,Encode Blue,Encode Blue,100,EDP,Aquatic blue sport
e6821f045d76,Ard Al Zaafaran,Oud 24 Hours,Oud 24 Hours,100,EDP,Long lasting oud
7b47f0c45a3b,Ard Al Zaafaran,Bukhoor,Bukhoor,100,EDP,Smoky woody incense
8cfdc7cf7076,Ard Al Zaafaran,Ameerat Al Arab,Ameerat Al Arab,100,EDP,Princess feminine rose
ce78082959b8,Ard Al Zaafaran,Dirham Gold,Dirham Gold,100,EDP,Gold powdery oriental
203e4d4423bb,Ard Al Zaafaran,Raghba Musky,Raghba Musky,100,EDP,Musky oriental
